,TIMESTAMP,Average Sap Flux
14142,2003-09-29T07:30:00Z,
14143,2003-09-29T07:45:00Z,
14144,2003-09-29T08:00:00Z,
14145,2003-09-29T08:15:00Z,
14146,2003-09-29T08:30:00Z,
14147,2003-09-29T08:45:00Z,
14148,2003-09-29T09:00:00Z,
14149,2003-09-29T09:15:00Z,
14150,2003-09-29T09:30:00Z,
14151,2003-09-29T09:45:00Z,
14152,2003-09-29T10:00:00Z,
14153,2003-09-29T10:15:00Z,
14154,2003-09-29T10:30:00Z,
14155,2003-09-29T10:45:00Z,
14156,2003-09-29T11:00:00Z,
14157,2003-09-29T11:15:00Z,
14158,2003-09-29T11:30:00Z,
14159,2003-09-29T11:45:00Z,
14160,2003-09-29T12:00:00Z,
14161,2003-09-29T12:15:00Z,
14162,2003-09-29T12:30:00Z,
14163,2003-09-29T12:45:00Z,
14164,2003-09-29T13:00:00Z,
14165,2003-09-29T13:15:00Z,
14166,2003-09-29T13:30:00Z,
14167,2003-09-29T13:45:00Z,
14168,2003-09-29T14:00:00Z,
14169,2003-09-29T14:15:00Z,
14170,2003-09-29T14:30:00Z,
14171,2003-09-29T14:45:00Z,
14172,2003-09-29T15:00:00Z,
14173,2003-09-29T15:15:00Z,
14174,2003-09-29T15:30:00Z,
14175,2003-09-29T15:45:00Z,
14176,2003-09-29T16:00:00Z,
14177,2003-09-29T16:15:00Z,
14178,2003-09-29T16:30:00Z,
14179,2003-09-29T16:45:00Z,
14180,2003-09-29T17:00:00Z,
14181,2003-09-29T17:15:00Z,
14182,2003-09-29T17:30:00Z,
14183,2003-09-29T17:45:00Z,
14184,2003-09-29T18:00:00Z,
14185,2003-09-29T18:15:00Z,
14186,2003-09-29T18:30:00Z,
14187,2003-09-29T18:45:00Z,
14188,2003-09-29T19:00:00Z,
14189,2003-09-29T19:15:00Z,
14190,2003-09-29T19:30:00Z,
14191,2003-09-29T19:45:00Z,
14192,2003-09-29T20:00:00Z,
14193,2003-09-29T20:15:00Z,
14194,2003-09-29T20:30:00Z,
14195,2003-09-29T20:45:00Z,
14196,2003-09-29T21:00:00Z,
14197,2003-09-29T21:15:00Z,
14198,2003-09-29T21:30:00Z,
14199,2003-09-29T21:45:00Z,
14200,2003-09-29T22:00:00Z,
14201,2003-09-29T22:15:00Z,
14202,2003-09-29T22:30:00Z,
14203,2003-09-29T22:45:00Z,
14204,2003-09-29T23:00:00Z,
14205,2003-09-29T23:15:00Z,
14206,2003-09-29T23:30:00Z,
14207,2003-09-29T23:45:00Z,
14208,2003-09-30T00:00:00Z,
14209,2003-09-30T00:15:00Z,
14210,2003-09-30T00:30:00Z,
14211,2003-09-30T00:45:00Z,
14212,2003-09-30T01:00:00Z,
14213,2003-09-30T01:15:00Z,
14214,2003-09-30T01:30:00Z,
14215,2003-09-30T01:45:00Z,
14216,2003-09-30T02:00:00Z,
14217,2003-09-30T02:15:00Z,
14218,2003-09-30T02:30:00Z,
14219,2003-09-30T02:45:00Z,
14220,2003-09-30T03:00:00Z,
14221,2003-09-30T03:15:00Z,
14222,2003-09-30T03:30:00Z,
14223,2003-09-30T03:45:00Z,
14224,2003-09-30T04:00:00Z,
14225,2003-09-30T04:15:00Z,
14226,2003-09-30T04:30:00Z,
14227,2003-09-30T04:45:00Z,
14228,2003-09-30T05:00:00Z,
14229,2003-09-30T05:15:00Z,
14230,2003-09-30T05:30:00Z,
14231,2003-09-30T05:45:00Z,
14232,2003-09-30T06:00:00Z,
14233,2003-09-30T06:15:00Z,
14234,2003-09-30T06:30:00Z,
14235,2003-09-30T06:45:00Z,
14236,2003-09-30T07:00:00Z,
14237,2003-09-30T07:15:00Z,
14238,2003-09-30T07:30:00Z,
14239,2003-09-30T07:45:00Z,
14240,2003-09-30T08:00:00Z,
14241,2003-09-30T08:15:00Z,
14242,2003-09-30T08:30:00Z,
14243,2003-09-30T08:45:00Z,
14244,2003-09-30T09:00:00Z,
14245,2003-09-30T09:15:00Z,
14246,2003-09-30T09:30:00Z,
14247,2003-09-30T09:45:00Z,
14248,2003-09-30T10:00:00Z,
14249,2003-09-30T10:15:00Z,
14250,2003-09-30T10:30:00Z,
14251,2003-09-30T10:45:00Z,
14252,2003-09-30T11:00:00Z,
14253,2003-09-30T11:15:00Z,
14254,2003-09-30T11:30:00Z,
14255,2003-09-30T11:45:00Z,
14256,2003-09-30T12:00:00Z,
14257,2003-09-30T12:15:00Z,
14258,2003-09-30T12:30:00Z,
14259,2003-09-30T12:45:00Z,
14260,2003-09-30T13:00:00Z,
14261,2003-09-30T13:15:00Z,
14262,2003-09-30T13:30:00Z,
14263,2003-09-30T13:45:00Z,
14264,2003-09-30T14:00:00Z,
14265,2003-09-30T14:15:00Z,
14266,2003-09-30T14:30:00Z,
14267,2003-09-30T14:45:00Z,
14268,2003-09-30T15:00:00Z,
14269,2003-09-30T15:15:00Z,
14270,2003-09-30T15:30:00Z,
14271,2003-09-30T15:45:00Z,
14272,2003-09-30T16:00:00Z,
14273,2003-09-30T16:15:00Z,
14274,2003-09-30T16:30:00Z,
14275,2003-09-30T16:45:00Z,
14276,2003-09-30T17:00:00Z,
14277,2003-09-30T17:15:00Z,
14278,2003-09-30T17:30:00Z,
14279,2003-09-30T17:45:00Z,
14280,2003-09-30T18:00:00Z,
14281,2003-09-30T18:15:00Z,
14282,2003-09-30T18:30:00Z,
14283,2003-09-30T18:45:00Z,
14284,2003-09-30T19:00:00Z,
14285,2003-09-30T19:15:00Z,
14286,2003-09-30T19:30:00Z,
14287,2003-09-30T19:45:00Z,
14288,2003-09-30T20:00:00Z,
14289,2003-09-30T20:15:00Z,
14290,2003-09-30T20:30:00Z,
14291,2003-09-30T20:45:00Z,
14292,2003-09-30T21:00:00Z,
14293,2003-09-30T21:15:00Z,
14294,2003-09-30T21:30:00Z,
14295,2003-09-30T21:45:00Z,
14296,2003-09-30T22:00:00Z,
14297,2003-09-30T22:15:00Z,
14298,2003-09-30T22:30:00Z,
14299,2003-09-30T22:45:00Z,
14300,2003-09-30T23:00:00Z,
14301,2003-09-30T23:15:00Z,
14302,2003-09-30T23:30:00Z,
14303,2003-09-30T23:45:00Z,
14304,2003-10-01T00:00:00Z,
14305,2003-10-01T00:15:00Z,
14306,2003-10-01T00:30:00Z,
14307,2003-10-01T00:45:00Z,
14308,2003-10-01T01:00:00Z,
14309,2003-10-01T01:15:00Z,
14310,2003-10-01T01:30:00Z,
14311,2003-10-01T01:45:00Z,
14312,2003-10-01T02:00:00Z,
14313,2003-10-01T02:15:00Z,
14314,2003-10-01T02:30:00Z,
14315,2003-10-01T02:45:00Z,
14316,2003-10-01T03:00:00Z,
14317,2003-10-01T03:15:00Z,
14318,2003-10-01T03:30:00Z,
14319,2003-10-01T03:45:00Z,
14320,2003-10-01T04:00:00Z,
14321,2003-10-01T04:15:00Z,
14322,2003-10-01T04:30:00Z,
14323,2003-10-01T04:45:00Z,
14324,2003-10-01T05:00:00Z,
14325,2003-10-01T05:15:00Z,
14326,2003-10-01T05:30:00Z,
14327,2003-10-01T05:45:00Z,
14328,2003-10-01T06:00:00Z,
14329,2003-10-01T06:15:00Z,
14330,2003-10-01T06:30:00Z,
14331,2003-10-01T06:45:00Z,
14332,2003-10-01T07:00:00Z,
14333,2003-10-01T07:15:00Z,
14334,2003-10-01T07:30:00Z,
14335,2003-10-01T07:45:00Z,
14336,2003-10-01T08:00:00Z,
14337,2003-10-01T08:15:00Z,
14338,2003-10-01T08:30:00Z,
14339,2003-10-01T08:45:00Z,
14340,2003-10-01T09:00:00Z,
14341,2003-10-01T09:15:00Z,
14342,2003-10-01T09:30:00Z,
14343,2003-10-01T09:45:00Z,
14344,2003-10-01T10:00:00Z,
14345,2003-10-01T10:15:00Z,
14346,2003-10-01T10:30:00Z,
14347,2003-10-01T10:45:00Z,
14348,2003-10-01T11:00:00Z,
14349,2003-10-01T11:15:00Z,
14350,2003-10-01T11:30:00Z,
14351,2003-10-01T11:45:00Z,
14352,2003-10-01T12:00:00Z,
14353,2003-10-01T12:15:00Z,
14354,2003-10-01T12:30:00Z,
14355,2003-10-01T12:45:00Z,
14356,2003-10-01T13:00:00Z,
14357,2003-10-01T13:15:00Z,
14358,2003-10-01T13:30:00Z,
14359,2003-10-01T13:45:00Z,
14360,2003-10-01T14:00:00Z,
14361,2003-10-01T14:15:00Z,
14362,2003-10-01T14:30:00Z,
14363,2003-10-01T14:45:00Z,
14364,2003-10-01T15:00:00Z,
14365,2003-10-01T15:15:00Z,
14366,2003-10-01T15:30:00Z,
14367,2003-10-01T15:45:00Z,
14368,2003-10-01T16:00:00Z,
14369,2003-10-01T16:15:00Z,
14370,2003-10-01T16:30:00Z,
14371,2003-10-01T16:45:00Z,
14372,2003-10-01T17:00:00Z,
14373,2003-10-01T17:15:00Z,
14374,2003-10-01T17:30:00Z,
14375,2003-10-01T17:45:00Z,
14376,2003-10-01T18:00:00Z,
14377,2003-10-01T18:15:00Z,
14378,2003-10-01T18:30:00Z,
14379,2003-10-01T18:45:00Z,
14380,2003-10-01T19:00:00Z,
14381,2003-10-01T19:15:00Z,
14382,2003-10-01T19:30:00Z,
14383,2003-10-01T19:45:00Z,
14384,2003-10-01T20:00:00Z,
14385,2003-10-01T20:15:00Z,
14386,2003-10-01T20:30:00Z,
14387,2003-10-01T20:45:00Z,
14388,2003-10-01T21:00:00Z,
14389,2003-10-01T21:15:00Z,
14390,2003-10-01T21:30:00Z,
14391,2003-10-01T21:45:00Z,
14392,2003-10-01T22:00:00Z,
14393,2003-10-01T22:15:00Z,
14394,2003-10-01T22:30:00Z,
14395,2003-10-01T22:45:00Z,
14396,2003-10-01T23:00:00Z,
14397,2003-10-01T23:15:00Z,
14398,2003-10-01T23:30:00Z,
14399,2003-10-01T23:45:00Z,
14400,2003-10-02T00:00:00Z,
14401,2003-10-02T00:15:00Z,
14402,2003-10-02T00:30:00Z,
14403,2003-10-02T00:45:00Z,
14404,2003-10-02T01:00:00Z,
14405,2003-10-02T01:15:00Z,
14406,2003-10-02T01:30:00Z,
14407,2003-10-02T01:45:00Z,
14408,2003-10-02T02:00:00Z,
14409,2003-10-02T02:15:00Z,
14410,2003-10-02T02:30:00Z,
14411,2003-10-02T02:45:00Z,
14412,2003-10-02T03:00:00Z,
14413,2003-10-02T03:15:00Z,
14414,2003-10-02T03:30:00Z,
14415,2003-10-02T03:45:00Z,
14416,2003-10-02T04:00:00Z,
14417,2003-10-02T04:15:00Z,
14418,2003-10-02T04:30:00Z,
14419,2003-10-02T04:45:00Z,
14420,2003-10-02T05:00:00Z,
14421,2003-10-02T05:15:00Z,
14422,2003-10-02T05:30:00Z,
14423,2003-10-02T05:45:00Z,
14424,2003-10-02T06:00:00Z,
14425,2003-10-02T06:15:00Z,
14426,2003-10-02T06:30:00Z,
14427,2003-10-02T06:45:00Z,
14428,2003-10-02T07:00:00Z,
14429,2003-10-02T07:15:00Z,
14430,2003-10-02T07:30:00Z,
14431,2003-10-02T07:45:00Z,
14432,2003-10-02T08:00:00Z,
14433,2003-10-02T08:15:00Z,
14434,2003-10-02T08:30:00Z,
14435,2003-10-02T08:45:00Z,
14436,2003-10-02T09:00:00Z,
14437,2003-10-02T09:15:00Z,
14438,2003-10-02T09:30:00Z,
14439,2003-10-02T09:45:00Z,
14440,2003-10-02T10:00:00Z,
14441,2003-10-02T10:15:00Z,
14442,2003-10-02T10:30:00Z,
14443,2003-10-02T10:45:00Z,
14444,2003-10-02T11:00:00Z,
14445,2003-10-02T11:15:00Z,
14446,2003-10-02T11:30:00Z,
14447,2003-10-02T11:45:00Z,
14448,2003-10-02T12:00:00Z,
14449,2003-10-02T12:15:00Z,
14450,2003-10-02T12:30:00Z,
14451,2003-10-02T12:45:00Z,
14452,2003-10-02T13:00:00Z,
14453,2003-10-02T13:15:00Z,
14454,2003-10-02T13:30:00Z,
14455,2003-10-02T13:45:00Z,
14456,2003-10-02T14:00:00Z,
14457,2003-10-02T14:15:00Z,
14458,2003-10-02T14:30:00Z,
14459,2003-10-02T14:45:00Z,
14460,2003-10-02T15:00:00Z,
14461,2003-10-02T15:15:00Z,
14462,2003-10-02T15:30:00Z,
14463,2003-10-02T15:45:00Z,
14464,2003-10-02T16:00:00Z,
14465,2003-10-02T16:15:00Z,
14466,2003-10-02T16:30:00Z,
14467,2003-10-02T16:45:00Z,
14468,2003-10-02T17:00:00Z,
14469,2003-10-02T17:15:00Z,
14470,2003-10-02T17:30:00Z,
14471,2003-10-02T17:45:00Z,
14472,2003-10-02T18:00:00Z,
14473,2003-10-02T18:15:00Z,
14474,2003-10-02T18:30:00Z,
14475,2003-10-02T18:45:00Z,
14476,2003-10-02T19:00:00Z,
14477,2003-10-02T19:15:00Z,
14478,2003-10-02T19:30:00Z,
14479,2003-10-02T19:45:00Z,
14480,2003-10-02T20:00:00Z,
14481,2003-10-02T20:15:00Z,
14482,2003-10-02T20:30:00Z,
14483,2003-10-02T20:45:00Z,
14484,2003-10-02T21:00:00Z,
14485,2003-10-02T21:15:00Z,
14486,2003-10-02T21:30:00Z,
14487,2003-10-02T21:45:00Z,
14488,2003-10-02T22:00:00Z,
14489,2003-10-02T22:15:00Z,
14490,2003-10-02T22:30:00Z,
14491,2003-10-02T22:45:00Z,
14492,2003-10-02T23:00:00Z,
14493,2003-10-02T23:15:00Z,
14494,2003-10-02T23:30:00Z,
14495,2003-10-02T23:45:00Z,
14496,2003-10-03T00:00:00Z,
14497,2003-10-03T00:15:00Z,
14498,2003-10-03T00:30:00Z,
14499,2003-10-03T00:45:00Z,
14500,2003-10-03T01:00:00Z,
14501,2003-10-03T01:15:00Z,
14502,2003-10-03T01:30:00Z,
14503,2003-10-03T01:45:00Z,
14504,2003-10-03T02:00:00Z,
14505,2003-10-03T02:15:00Z,
14506,2003-10-03T02:30:00Z,
14507,2003-10-03T02:45:00Z,
14508,2003-10-03T03:00:00Z,
14509,2003-10-03T03:15:00Z,
14510,2003-10-03T03:30:00Z,
14511,2003-10-03T03:45:00Z,
14512,2003-10-03T04:00:00Z,
14513,2003-10-03T04:15:00Z,
14514,2003-10-03T04:30:00Z,
14515,2003-10-03T04:45:00Z,
14516,2003-10-03T05:00:00Z,
14517,2003-10-03T05:15:00Z,
14518,2003-10-03T05:30:00Z,
14519,2003-10-03T05:45:00Z,
14520,2003-10-03T06:00:00Z,
14521,2003-10-03T06:15:00Z,
14522,2003-10-03T06:30:00Z,
14523,2003-10-03T06:45:00Z,
14524,2003-10-03T07:00:00Z,
14525,2003-10-03T07:15:00Z,
14526,2003-10-03T07:30:00Z,
14527,2003-10-03T07:45:00Z,
14528,2003-10-03T08:00:00Z,
14529,2003-10-03T08:15:00Z,
14530,2003-10-03T08:30:00Z,
14531,2003-10-03T08:45:00Z,
14532,2003-10-03T09:00:00Z,
14533,2003-10-03T09:15:00Z,
14534,2003-10-03T09:30:00Z,
14535,2003-10-03T09:45:00Z,
14536,2003-10-03T10:00:00Z,
14537,2003-10-03T10:15:00Z,
14538,2003-10-03T10:30:00Z,
14539,2003-10-03T10:45:00Z,
14540,2003-10-03T11:00:00Z,
14541,2003-10-03T11:15:00Z,
14542,2003-10-03T11:30:00Z,
14543,2003-10-03T11:45:00Z,
14544,2003-10-03T12:00:00Z,
14545,2003-10-03T12:15:00Z,
14546,2003-10-03T12:30:00Z,
14547,2003-10-03T12:45:00Z,
14548,2003-10-03T13:00:00Z,
14549,2003-10-03T13:15:00Z,
14550,2003-10-03T13:30:00Z,
14551,2003-10-03T13:45:00Z,
14552,2003-10-03T14:00:00Z,
14553,2003-10-03T14:15:00Z,
14554,2003-10-03T14:30:00Z,
14555,2003-10-03T14:45:00Z,
14556,2003-10-03T15:00:00Z,
14557,2003-10-03T15:15:00Z,
14558,2003-10-03T15:30:00Z,
14559,2003-10-03T15:45:00Z,
14560,2003-10-03T16:00:00Z,
14561,2003-10-03T16:15:00Z,
14562,2003-10-03T16:30:00Z,
14563,2003-10-03T16:45:00Z,
14564,2003-10-03T17:00:00Z,
14565,2003-10-03T17:15:00Z,
14566,2003-10-03T17:30:00Z,
14567,2003-10-03T17:45:00Z,
14568,2003-10-03T18:00:00Z,
14569,2003-10-03T18:15:00Z,
14570,2003-10-03T18:30:00Z,
14571,2003-10-03T18:45:00Z,
14572,2003-10-03T19:00:00Z,
14573,2003-10-03T19:15:00Z,
14574,2003-10-03T19:30:00Z,
14575,2003-10-03T19:45:00Z,
14576,2003-10-03T20:00:00Z,
14577,2003-10-03T20:15:00Z,
14578,2003-10-03T20:30:00Z,
14579,2003-10-03T20:45:00Z,
14580,2003-10-03T21:00:00Z,
14581,2003-10-03T21:15:00Z,
14582,2003-10-03T21:30:00Z,
14583,2003-10-03T21:45:00Z,
14584,2003-10-03T22:00:00Z,
14585,2003-10-03T22:15:00Z,
14586,2003-10-03T22:30:00Z,
14587,2003-10-03T22:45:00Z,
14588,2003-10-03T23:00:00Z,
14589,2003-10-03T23:15:00Z,
14590,2003-10-03T23:30:00Z,
14591,2003-10-03T23:45:00Z,
14592,2003-10-04T00:00:00Z,
14593,2003-10-04T00:15:00Z,
14594,2003-10-04T00:30:00Z,
14595,2003-10-04T00:45:00Z,
14596,2003-10-04T01:00:00Z,
14597,2003-10-04T01:15:00Z,
14598,2003-10-04T01:30:00Z,
14599,2003-10-04T01:45:00Z,
14600,2003-10-04T02:00:00Z,
14601,2003-10-04T02:15:00Z,
14602,2003-10-04T02:30:00Z,
14603,2003-10-04T02:45:00Z,
14604,2003-10-04T03:00:00Z,
14605,2003-10-04T03:15:00Z,
14606,2003-10-04T03:30:00Z,
14607,2003-10-04T03:45:00Z,
14608,2003-10-04T04:00:00Z,
14609,2003-10-04T04:15:00Z,
14610,2003-10-04T04:30:00Z,
14611,2003-10-04T04:45:00Z,
14612,2003-10-04T05:00:00Z,
14613,2003-10-04T05:15:00Z,
14614,2003-10-04T05:30:00Z,
14615,2003-10-04T05:45:00Z,
14616,2003-10-04T06:00:00Z,
14617,2003-10-04T06:15:00Z,
14618,2003-10-04T06:30:00Z,
14619,2003-10-04T06:45:00Z,
14620,2003-10-04T07:00:00Z,
14621,2003-10-04T07:15:00Z,
14622,2003-10-04T07:30:00Z,
14623,2003-10-04T07:45:00Z,
14624,2003-10-04T08:00:00Z,
14625,2003-10-04T08:15:00Z,
14626,2003-10-04T08:30:00Z,
14627,2003-10-04T08:45:00Z,
14628,2003-10-04T09:00:00Z,
14629,2003-10-04T09:15:00Z,
14630,2003-10-04T09:30:00Z,
14631,2003-10-04T09:45:00Z,
14632,2003-10-04T10:00:00Z,
14633,2003-10-04T10:15:00Z,
14634,2003-10-04T10:30:00Z,
14635,2003-10-04T10:45:00Z,
14636,2003-10-04T11:00:00Z,
14637,2003-10-04T11:15:00Z,
14638,2003-10-04T11:30:00Z,
14639,2003-10-04T11:45:00Z,
14640,2003-10-04T12:00:00Z,
14641,2003-10-04T12:15:00Z,
14642,2003-10-04T12:30:00Z,
14643,2003-10-04T12:45:00Z,
14644,2003-10-04T13:00:00Z,
14645,2003-10-04T13:15:00Z,
14646,2003-10-04T13:30:00Z,
14647,2003-10-04T13:45:00Z,
14648,2003-10-04T14:00:00Z,
14649,2003-10-04T14:15:00Z,
14650,2003-10-04T14:30:00Z,
14651,2003-10-04T14:45:00Z,
14652,2003-10-04T15:00:00Z,
14653,2003-10-04T15:15:00Z,
14654,2003-10-04T15:30:00Z,
14655,2003-10-04T15:45:00Z,
14656,2003-10-04T16:00:00Z,
14657,2003-10-04T16:15:00Z,
14658,2003-10-04T16:30:00Z,
14659,2003-10-04T16:45:00Z,
14660,2003-10-04T17:00:00Z,
14661,2003-10-04T17:15:00Z,
14662,2003-10-04T17:30:00Z,
14663,2003-10-04T17:45:00Z,
14664,2003-10-04T18:00:00Z,
14665,2003-10-04T18:15:00Z,
14666,2003-10-04T18:30:00Z,
14667,2003-10-04T18:45:00Z,
14668,2003-10-04T19:00:00Z,
14669,2003-10-04T19:15:00Z,
14670,2003-10-04T19:30:00Z,
14671,2003-10-04T19:45:00Z,
14672,2003-10-04T20:00:00Z,
14673,2003-10-04T20:15:00Z,
14674,2003-10-04T20:30:00Z,
14675,2003-10-04T20:45:00Z,
14676,2003-10-04T21:00:00Z,
14677,2003-10-04T21:15:00Z,
14678,2003-10-04T21:30:00Z,
14679,2003-10-04T21:45:00Z,
14680,2003-10-04T22:00:00Z,
14681,2003-10-04T22:15:00Z,
14682,2003-10-04T22:30:00Z,
14683,2003-10-04T22:45:00Z,
14684,2003-10-04T23:00:00Z,
14685,2003-10-04T23:15:00Z,
14686,2003-10-04T23:30:00Z,
14687,2003-10-04T23:45:00Z,
14688,2003-10-05T00:00:00Z,
14689,2003-10-05T00:15:00Z,
14690,2003-10-05T00:30:00Z,
14691,2003-10-05T00:45:00Z,
14692,2003-10-05T01:00:00Z,
14693,2003-10-05T01:15:00Z,
14694,2003-10-05T01:30:00Z,
14695,2003-10-05T01:45:00Z,
14696,2003-10-05T02:00:00Z,
14697,2003-10-05T02:15:00Z,
14698,2003-10-05T02:30:00Z,
14699,2003-10-05T02:45:00Z,
14700,2003-10-05T03:00:00Z,
14701,2003-10-05T03:15:00Z,
14702,2003-10-05T03:30:00Z,
14703,2003-10-05T03:45:00Z,
14704,2003-10-05T04:00:00Z,
14705,2003-10-05T04:15:00Z,
14706,2003-10-05T04:30:00Z,
14707,2003-10-05T04:45:00Z,
14708,2003-10-05T05:00:00Z,
14709,2003-10-05T05:15:00Z,
14710,2003-10-05T05:30:00Z,
14711,2003-10-05T05:45:00Z,
14712,2003-10-05T06:00:00Z,
14713,2003-10-05T06:15:00Z,
14714,2003-10-05T06:30:00Z,
14715,2003-10-05T06:45:00Z,
14716,2003-10-05T07:00:00Z,
14717,2003-10-05T07:15:00Z,
14718,2003-10-05T07:30:00Z,
14719,2003-10-05T07:45:00Z,
14720,2003-10-05T08:00:00Z,
14721,2003-10-05T08:15:00Z,
14722,2003-10-05T08:30:00Z,
14723,2003-10-05T08:45:00Z,
14724,2003-10-05T09:00:00Z,
14725,2003-10-05T09:15:00Z,
14726,2003-10-05T09:30:00Z,
14727,2003-10-05T09:45:00Z,
14728,2003-10-05T10:00:00Z,
14729,2003-10-05T10:15:00Z,
14730,2003-10-05T10:30:00Z,
14731,2003-10-05T10:45:00Z,
14732,2003-10-05T11:00:00Z,
14733,2003-10-05T11:15:00Z,
14734,2003-10-05T11:30:00Z,
14735,2003-10-05T11:45:00Z,
14736,2003-10-05T12:00:00Z,
14737,2003-10-05T12:15:00Z,
14738,2003-10-05T12:30:00Z,
14739,2003-10-05T12:45:00Z,
14740,2003-10-05T13:00:00Z,
14741,2003-10-05T13:15:00Z,
14742,2003-10-05T13:30:00Z,
14743,2003-10-05T13:45:00Z,
14744,2003-10-05T14:00:00Z,
14745,2003-10-05T14:15:00Z,
14746,2003-10-05T14:30:00Z,
14747,2003-10-05T14:45:00Z,
14748,2003-10-05T15:00:00Z,
14749,2003-10-05T15:15:00Z,
14750,2003-10-05T15:30:00Z,
14751,2003-10-05T15:45:00Z,
14752,2003-10-05T16:00:00Z,
14753,2003-10-05T16:15:00Z,
14754,2003-10-05T16:30:00Z,
14755,2003-10-05T16:45:00Z,
14756,2003-10-05T17:00:00Z,
14757,2003-10-05T17:15:00Z,
14758,2003-10-05T17:30:00Z,
14759,2003-10-05T17:45:00Z,
14760,2003-10-05T18:00:00Z,
14761,2003-10-05T18:15:00Z,
14762,2003-10-05T18:30:00Z,
14763,2003-10-05T18:45:00Z,
14764,2003-10-05T19:00:00Z,
14765,2003-10-05T19:15:00Z,
14766,2003-10-05T19:30:00Z,
14767,2003-10-05T19:45:00Z,
14768,2003-10-05T20:00:00Z,
14769,2003-10-05T20:15:00Z,
14770,2003-10-05T20:30:00Z,
14771,2003-10-05T20:45:00Z,
14772,2003-10-05T21:00:00Z,
14773,2003-10-05T21:15:00Z,
14774,2003-10-05T21:30:00Z,
14775,2003-10-05T21:45:00Z,
14776,2003-10-05T22:00:00Z,
14777,2003-10-05T22:15:00Z,
14778,2003-10-05T22:30:00Z,
14779,2003-10-05T22:45:00Z,
14780,2003-10-05T23:00:00Z,
14781,2003-10-05T23:15:00Z,
14782,2003-10-05T23:30:00Z,
14783,2003-10-05T23:45:00Z,
14784,2003-10-06T00:00:00Z,
14785,2003-10-06T00:15:00Z,
14786,2003-10-06T00:30:00Z,
14787,2003-10-06T00:45:00Z,
14788,2003-10-06T01:00:00Z,
14789,2003-10-06T01:15:00Z,
14790,2003-10-06T01:30:00Z,
14791,2003-10-06T01:45:00Z,
14792,2003-10-06T02:00:00Z,
14793,2003-10-06T02:15:00Z,
14794,2003-10-06T02:30:00Z,
14795,2003-10-06T02:45:00Z,
14796,2003-10-06T03:00:00Z,
14797,2003-10-06T03:15:00Z,
14798,2003-10-06T03:30:00Z,
14799,2003-10-06T03:45:00Z,
14800,2003-10-06T04:00:00Z,
14801,2003-10-06T04:15:00Z,
14802,2003-10-06T04:30:00Z,
14803,2003-10-06T04:45:00Z,
14804,2003-10-06T05:00:00Z,
14805,2003-10-06T05:15:00Z,
14806,2003-10-06T05:30:00Z,
14807,2003-10-06T05:45:00Z,
14808,2003-10-06T06:00:00Z,
14809,2003-10-06T06:15:00Z,
14810,2003-10-06T06:30:00Z,
14811,2003-10-06T06:45:00Z,
14812,2003-10-06T07:00:00Z,
14813,2003-10-06T07:15:00Z,
14814,2003-10-06T07:30:00Z,
14815,2003-10-06T07:45:00Z,
14816,2003-10-06T08:00:00Z,
14817,2003-10-06T08:15:00Z,
14818,2003-10-06T08:30:00Z,
14819,2003-10-06T08:45:00Z,
14820,2003-10-06T09:00:00Z,
14821,2003-10-06T09:15:00Z,
14822,2003-10-06T09:30:00Z,
14823,2003-10-06T09:45:00Z,
14824,2003-10-06T10:00:00Z,
14825,2003-10-06T10:15:00Z,
14826,2003-10-06T10:30:00Z,
14827,2003-10-06T10:45:00Z,
14828,2003-10-06T11:00:00Z,
14829,2003-10-06T11:15:00Z,
14830,2003-10-06T11:30:00Z,
14831,2003-10-06T11:45:00Z,
14832,2003-10-06T12:00:00Z,
14833,2003-10-06T12:15:00Z,
14834,2003-10-06T12:30:00Z,
14835,2003-10-06T12:45:00Z,
14836,2003-10-06T13:00:00Z,
14837,2003-10-06T13:15:00Z,
14838,2003-10-06T13:30:00Z,
14839,2003-10-06T13:45:00Z,
14840,2003-10-06T14:00:00Z,
14841,2003-10-06T14:15:00Z,
14842,2003-10-06T14:30:00Z,
14843,2003-10-06T14:45:00Z,
14844,2003-10-06T15:00:00Z,
14845,2003-10-06T15:15:00Z,
14846,2003-10-06T15:30:00Z,
14847,2003-10-06T15:45:00Z,
14848,2003-10-06T16:00:00Z,
14849,2003-10-06T16:15:00Z,
14850,2003-10-06T16:30:00Z,
14851,2003-10-06T16:45:00Z,
14852,2003-10-06T17:00:00Z,
14853,2003-10-06T17:15:00Z,
14854,2003-10-06T17:30:00Z,
14855,2003-10-06T17:45:00Z,
14856,2003-10-06T18:00:00Z,
14857,2003-10-06T18:15:00Z,
14858,2003-10-06T18:30:00Z,
14859,2003-10-06T18:45:00Z,
14860,2003-10-06T19:00:00Z,
14861,2003-10-06T19:15:00Z,
14862,2003-10-06T19:30:00Z,
14863,2003-10-06T19:45:00Z,
14864,2003-10-06T20:00:00Z,
14865,2003-10-06T20:15:00Z,
14866,2003-10-06T20:30:00Z,
14867,2003-10-06T20:45:00Z,
14868,2003-10-06T21:00:00Z,
14869,2003-10-06T21:15:00Z,
14870,2003-10-06T21:30:00Z,
14871,2003-10-06T21:45:00Z,
14872,2003-10-06T22:00:00Z,
14873,2003-10-06T22:15:00Z,
14874,2003-10-06T22:30:00Z,
14875,2003-10-06T22:45:00Z,
14876,2003-10-06T23:00:00Z,
